"Country","Year","Value","Destination"
"HUN",1991,9987.29,"ppp ph17"
"ISL",1991,19002.84,"ppp ph17"
"IND",1991,1192.38,"ppp ph17"
"IDN",1991,3189.05,"ppp ph17"
"IRN",1991,8018.38,"ppp ph17"
"IRQ",1991,NA,"ppp ph17"
"IRL",1991,15090.19,"ppp ph17"
"ISR",1991,13167.63,"ppp ph17"
"ITA",1991,20981.62,"ppp ph17"
"JOR",1991,4467.8,"ppp ph17"
"KAZ",1991,NA,"ppp ph17"
"KEN",1991,1709.79,"ppp ph17"
"KIR",1991,1163.19,"ppp ph17"
"KOR",1991,8488.72,"ppp ph17"
"UVK",1991,NA,"ppp ph17"
"KWT",1991,23328.33,"ppp ph17"
"KGZ",1991,NA,"ppp ph17"
"LAO",1991,1075.4,"ppp ph17"
"LVA",1991,NA,"ppp ph17"
"LBN",1991,6617.7,"ppp ph17"
"LSO",1991,895.33,"ppp ph17"
"LBR",1991,NA,"ppp ph17"
"LBY",1991,20320.75,"ppp ph17"
"LTU",1991,NA,"ppp ph17"
"LUX",1991,39875.38,"ppp ph17"
"MAC",1991,NA,"ppp ph17"
"MKD",1991,NA,"ppp ph17"
"MYS",1991,7539.11,"ppp ph17"
"MDV",1991,2797.7,"ppp ph17"
"MLI",1991,984.16,"ppp ph17"
"MLT",1991,12747.01,"ppp ph17"
"MHL",1991,NA,"ppp ph17"
"MRT",1991,1890.97,"ppp ph17"
"MUS",1991,5171.87,"ppp ph17"
"MEX",1991,8592.59,"ppp ph17"
"FSM",1991,NA,"ppp ph17"
"MDA",1991,NA,"ppp ph17"
"MNG",1991,3280.42,"ppp ph17"
"MNE",1991,NA,"ppp ph17"
"MAR",1991,2866.51,"ppp ph17"
"MOZ",1991,252.86,"ppp ph17"
"MMR",1991,NA,"ppp ph17"
"NAM",1991,4306.23,"ppp ph17"
"NPL",1991,821.84,"ppp ph17"
"NLD",1991,22014.48,"ppp ph17"
"NER",1991,632.03,"ppp ph17"
"NGA",1991,2026.44,"ppp ph17"
"NOR",1991,29620.74,"ppp ph17"
"OMN",1991,21952.19,"ppp ph17"
"PAK",1991,1966.89,"ppp ph17"
"PLW",1991,NA,"ppp ph17"
"PAN",1991,5412.67,"ppp ph17"
"PNG",1991,1572.84,"ppp ph17"
"PRY",1991,3990.28,"ppp ph17"
"PER",1991,3538.28,"ppp ph17"
"PHL",1991,2645.08,"ppp ph17"
"POL",1991,6295.04,"ppp ph17"
"PRT",1991,13688.4,"ppp ph17"
"PRI",1991,15128.38,"ppp ph17"
"QAT",1991,46083.05,"ppp ph17"
"ROU",1991,6627.58,"ppp ph17"
"RUS",1991,NA,"ppp ph17"
"RWA",1991,580.79,"ppp ph17"
"WSM",1991,NA,"ppp ph17"
"SMR",1991,NA,"ppp ph17"
"STP",1991,1534.96,"ppp ph17"
"SAU",1991,33399.79,"ppp ph17"
"SEN",1991,1225.58,"ppp ph17"
"SRB",1991,NA,"ppp ph17"
"SYC",1991,9171.6,"ppp ph17"
"SLE",1991,505.29,"ppp ph17"
"SGP",1991,23751.93,"ppp ph17"
"SVK",1991,NA,"ppp ph17"
"SVN",1991,NA,"ppp ph17"
"SLB",1991,1029.04,"ppp ph17"
"ZAF",1991,6387.73,"ppp ph17"
"SSD",1991,NA,"ppp ph17"
"ESP",1991,16274.93,"ppp ph17"
"LKA",1991,2381.66,"ppp ph17"
"KNA",1991,9953.38,"ppp ph17"
"LCA",1991,6194.73,"ppp ph17"
"VCT",1991,3900.52,"ppp ph17"
"SDN",1991,626.82,"ppp ph17"
"SWZ",1991,4139.01,"ppp ph17"
"SWE",1991,20216.35,"ppp ph17"
"CHE",1991,30475.42,"ppp ph17"
"SYR",1991,3171.35,"ppp ph17"
"TWN",1991,11138.92,"ppp ph17"
"TJK",1991,NA,"ppp ph17"
"TZA",1991,1002.25,"ppp ph17"
"THA",1991,4720.98,"ppp ph17"
"TLS",1991,NA,"ppp ph17"
"TGO",1991,1033.49,"ppp ph17"
"TON",1991,2709.19,"ppp ph17"
"TTO",1991,8349.54,"ppp ph17"
"TUN",1991,3755.64,"ppp ph17"
"TUR",1991,7269.52,"ppp ph17"
"TKM",1991,NA,"ppp ph17"
"TUV",1991,NA,"ppp ph17"
"UGA",1991,582.28,"ppp ph17"
"UKR",1991,NA,"ppp ph17"
"USA",1991,24365.62,"ppp ph17"
"URY",1991,6988.28,"ppp ph17"
"UZB",1991,NA,"ppp ph17"
"VUT",1991,1525.55,"ppp ph17"
"VEN",1991,10580.64,"ppp ph17"
"VNM",1991,1021.57,"ppp ph17"
"YEM",1991,2249.4,"ppp ph17"
"ZMB",1991,1647.67,"ppp ph17"
"ZWE",1991,NA,"ppp ph17"
"AFG",1992,NA,"ppp ph17"
"ALB",1992,2065.75,"ppp ph17"
"DZA",1992,6933.23,"ppp ph17"
"AGO",1992,2015.33,"ppp ph17"
"ATG",1992,12708.38,"ppp ph17"
"ARG",1992,9110.83,"ppp ph17"
"ARM",1992,1416.26,"ppp ph17"
"AUS",1992,19654.28,"ppp ph17"
"AUT",1992,22240.07,"ppp ph17"
"AZE",1992,4558.26,"ppp ph17"
"BHS",1992,14435.3,"ppp ph17"
"BHR",1992,27774.54,"ppp ph17"
"BGD",1992,935.07,"ppp ph17"
"BRB",1992,8573.55,"ppp ph17"
"BLR",1992,4965.78,"ppp ph17"
"BEL",1992,21383.04,"ppp ph17"
"BLZ",1992,4119.77,"ppp ph17"
"BEN",1992,1001.88,"ppp ph17"
"BTN",1992,1617.15,"ppp ph17"
"BOL",1992,2649.26,"ppp ph17"
"BIH",1992,NA,"ppp ph17"
"BWA",1992,5750.42,"ppp ph17"
"BRA",1992,7017.53,"ppp ph17"
"BRN",1992,60566.06,"ppp ph17"
"BGR",1992,7439.98,"ppp ph17"
"BFA",1992,597.37,"ppp ph17"
"BDI",1992,630.94,"ppp ph17"
"CPV",1992,1720.96,"ppp ph17"
"KHM",1992,794.33,"ppp ph17"
"CMR",1992,1719.28,"ppp ph17"
"CAN",1992,20667.92,"ppp ph17"
"CAF",1992,627.31,"ppp ph17"
"TCD",1992,892.2,"ppp ph17"
"CHL",1992,7217.27,"ppp ph17"
"CHN",1992,1260.74,"ppp ph17"
"COL",1992,5272.77,"ppp ph17"
"COM",1992,1145.08,"ppp ph17"
"COD",1992,645.44,"ppp ph17"
"COG",1992,3796.61,"ppp ph17"
"CRI",1992,5549.62,"ppp ph17"
"CIV",1992,1955.54,"ppp ph17"
"HRV",1992,8087.05,"ppp ph17"
"CYP",1992,16921.55,"ppp ph17"
"CZE",1992,NA,"ppp ph17"
"DNK",1992,23121.16,"ppp ph17"
"DJI",1992,2349.02,"ppp ph17"
"DMA",1992,4652,"ppp ph17"
"DOM",1992,3954.58,"ppp ph17"
"ECU",1992,5088.28,"ppp ph17"
"EGY",1992,4598.17,"ppp ph17"
"SLV",1992,3360.24,"ppp ph17"
"GNQ",1992,714.01,"ppp ph17"
"ERI",1992,700.75,"ppp ph17"
"EST",1992,NA,"ppp ph17"
"ETH",1992,347.37,"ppp ph17"
"FJI",1992,3877.11,"ppp ph17"
"FIN",1992,17630.52,"ppp ph17"
"FRA",1992,21131.88,"ppp ph17"
"GAB",1992,13174.66,"ppp ph17"
"GMB",1992,1029.61,"ppp ph17"
"GEO",1992,NA,"ppp ph17"
"DEU",1992,22763.72,"ppp ph17"
"GHA",1992,1392.34,"ppp ph17"
"GRC",1992,14844.9,"ppp ph17"
"GRD",1992,4907.87,"ppp ph17"
"GTM",1992,3891.04,"ppp ph17"
"GIN",1992,715.6,"ppp ph17"
"GNB",1992,982.72,"ppp ph17"
"JAM",1992,5709.53,"ppp ph17"
"JPN",1992,20886.26,"ppp ph17"
"MDG",1992,1012.38,"ppp ph17"
"MWI",1992,462.76,"ppp ph17"
"NZL",1992,15017.1,"ppp ph17"
"NIC",1992,NA,"ppp ph17"
"SUR",1992,6157.66,"ppp ph17"
"ARE",1992,72187.2,"ppp ph17"
"GBR",1992,18243.67,"ppp ph17"
"GUY",1992,2318.85,"ppp ph17"
"HTI",1992,1319.83,"ppp ph17"
"HND",1992,2227.94,"ppp ph17"
"HKG",1992,19906.45,"ppp ph17"
"HUN",1992,9901.49,"ppp ph17"
"ISL",1992,18589.99,"ppp ph17"
"IND",1992,1260.72,"ppp ph17"
"IDN",1992,3417.83,"ppp ph17"
"IRN",1992,7684.48,"ppp ph17"
"IRQ",1992,NA,"ppp ph17"
"IRL",1992,15857.15,"ppp ph17"
"ISR",1992,13932.42,"ppp ph17"
"ITA",1992,21614.83,"ppp ph17"
"JOR",1992,4938.92,"ppp ph17"
"KAZ",1992,7485.95,"ppp ph17"
"KEN",1992,1679.84,"ppp ph17"
"KIR",1992,1188.26,"ppp ph17"
"KOR",1992,9123.11,"ppp ph17"
"UVK",1992,NA,"ppp ph17"
"KWT",1992,41775.56,"ppp ph17"
"KGZ",1992,1829.1,"ppp ph17"
"LAO",1992,1143.44,"ppp ph17"
"LVA",1992,5961.39,"ppp ph17"
"LBN",1992,6898.87,"ppp ph17"
"LSO",1992,935.76,"ppp ph17"
"LBR",1992,NA,"ppp ph17"
"LBY",1992,19766.93,"ppp ph17"
"LTU",1992,NA,"ppp ph17"
"LUX",1992,40965.61,"ppp ph17"
"MAC",1992,NA,"ppp ph17"
"MKD",1992,6161.43,"ppp ph17"
"MYS",1992,8167.08,"ppp ph17"
"MDV",1992,2963.01,"ppp ph17"
"MLI",1992,967.98,"ppp ph17"
"MLT",1992,13948.53,"ppp ph17"
"MHL",1992,NA,"ppp ph17"
"MRT",1992,1914.99,"ppp ph17"
"MUS",1992,5559.98,"ppp ph17"
"MEX",1992,8948.09,"ppp ph17"
"FSM",1992,NA,"ppp ph17"
"MDA",1992,2229.06,"ppp ph17"
"MNG",1992,2988.98,"ppp ph17"
"MNE",1992,NA,"ppp ph17"
"MAR",1992,2815.82,"ppp ph17"
"MOZ",1992,237.29,"ppp ph17"
"MMR",1992,NA,"ppp ph17"
"NAM",1992,4638.96,"ppp ph17"
"NPL",1992,851.72,"ppp ph17"
"NLD",1992,22728.64,"ppp ph17"
"NER",1992,584.43,"ppp ph17"
"NGA",1992,2061.36,"ppp ph17"
"NOR",1992,31194.99,"ppp ph17"
"OMN",1992,23512.55,"ppp ph17"
"PAK",1992,2076.18,"ppp ph17"
"PLW",1992,NA,"ppp ph17"
"PAN",1992,5864.68,"ppp ph17"
"PNG",1992,1697.11,"ppp ph17"
"PRY",1992,4067.48,"ppp ph17"
"PER",1992,3532.86,"ppp ph17"
"PHL",1992,2652.42,"ppp ph17"
"POL",1992,6552.33,"ppp ph17"
"PRT",1992,14446.11,"ppp ph17"
"PRI",1992,16069.92,"ppp ph17"
"QAT",1992,51993.87,"ppp ph17"
"ROU",1992,6208.24,"ppp ph17"
"RUS",1992,11481.99,"ppp ph17"
"RWA",1992,632.82,"ppp ph17"
"WSM",1992,NA,"ppp ph17"
"SMR",1992,NA,"ppp ph17"
"STP",1992,1535.51,"ppp ph17"
"SAU",1992,33425.29,"ppp ph17"
"SEN",1992,1235.06,"ppp ph17"
"SRB",1992,NA,"ppp ph17"
"SYC",1992,10007.54,"ppp ph17"
"SLE",1992,437.02,"ppp ph17"
"SGP",1992,25245.29,"ppp ph17"
"SVK",1992,NA,"ppp ph17"
"SVN",1992,11080.56,"ppp ph17"
"SLB",1992,1153.02,"ppp ph17"
"ZAF",1992,6234.92,"ppp ph17"
"SSD",1992,NA,"ppp ph17"
"ESP",1992,16732.25,"ppp ph17"
"LKA",1992,2333.63,"ppp ph17"
"KNA",1992,10404.53,"ppp ph17"
"LCA",1992,6737.07,"ppp ph17"
"VCT",1992,4273.55,"ppp ph17"
"SDN",1992,597.92,"ppp ph17"
"SWZ",1992,4260.41,"ppp ph17"
"SWE",1992,20362.8,"ppp ph17"
"CHE",1992,30737.49,"ppp ph17"
"SYR",1992,3569.22,"ppp ph17"
"TWN",1992,12220.98,"ppp ph17"
"TJK",1992,1311.38,"ppp ph17"
"TZA",1992,999.35,"ppp ph17"
"THA",1992,5198.71,"ppp ph17"
"TLS",1992,NA,"ppp ph17"
"TGO",1992,1003.13,"ppp ph17"
"TON",1992,2652.41,"ppp ph17"
"TTO",1992,8347.77,"ppp ph17"
"TUN",1992,4064.99,"ppp ph17"
"TUR",1992,7727.58,"ppp ph17"
"TKM",1992,2991.94,"ppp ph17"
"TUV",1992,NA,"ppp ph17"
"UGA",1992,610.28,"ppp ph17"
"UKR",1992,6136.61,"ppp ph17"
"USA",1992,25466.82,"ppp ph17"
"URY",1992,7668.5,"ppp ph17"
"UZB",1992,1768.66,"ppp ph17"
"VUT",1992,1569.47,"ppp ph17"
"VEN",1992,11213.78,"ppp ph17"
"VNM",1992,1115.73,"ppp ph17"
"YEM",1992,2371.6,"ppp ph17"
"ZMB",1992,1670.03,"ppp ph17"
"ZWE",1992,NA,"ppp ph17"
"AFG",1993,NA,"ppp ph17"
"ALB",1993,2329.3,"ppp ph17"
"DZA",1993,6787.96,"ppp ph17"
"AGO",1993,1522.75,"ppp ph17"
"ATG",1993,13419.71,"ppp ph17"
"ARG",1993,9765.28,"ppp ph17"
"ARM",1993,1275.76,"ppp ph17"
"AUS",1993,20727.34,"ppp ph17"
"AUT",1993,22646.34,"ppp ph17"
"AZE",1993,3575.25,"ppp ph17"
"BHS",1993,14570.72,"ppp ph17"
"BHR",1993,29802.95,"ppp ph17"
"BGD",1993,977.27,"ppp ph17"
"BRB",1993,8847.73,"ppp ph17"
"BLR",1993,4686.98,"ppp ph17"
"BEL",1993,21581.4,"ppp ph17"
"BLZ",1993,4351.35,"ppp ph17"
"BEN",1993,1045.86,"ppp ph17"
"BTN",1993,1738.1,"ppp ph17"
"BOL",1993,2749.5,"ppp ph17"
"BIH",1993,NA,"ppp ph17"
"BWA",1993,5957.09,"ppp ph17"
"BRA",1993,7400.53,"ppp ph17"
"BRN",1993,60761.14,"ppp ph17"
"BGR",1993,6802.59,"ppp ph17"
"BFA",1993,616.18,"ppp ph17"
"BDI",1993,606.72,"ppp ph17"
"CPV",1993,1845.9,"ppp ph17"
"KHM",1993,820.53,"ppp ph17"
"CMR",1993,1654.71,"ppp ph17"
"CAN",1993,21473.3,"ppp ph17"
"CAF",1993,627.38,"ppp ph17"
"TCD",1993,873.51,"ppp ph17"
"CHL",1993,7762.55,"ppp ph17"
"CHN",1993,1453.45,"ppp ph17"
"COL",1993,5599.59,"ppp ph17"
"COM",1993,1182.38,"ppp ph17"
"COD",1993,553.53,"ppp ph17"
"COG",1993,3735.42,"ppp ph17"
"CRI",1993,5946.85,"ppp ph17"
"CIV",1993,2058.69,"ppp ph17"
"HRV",1993,7791.12,"ppp ph17"
"CYP",1993,17021.78,"ppp ph17"
"CZE",1993,NA,"ppp ph17"
"DNK",1993,23588.5,"ppp ph17"
"DJI",1993,2181.47,"ppp ph17"
"DMA",1993,4865.25,"ppp ph17"
"DOM",1993,4262.48,"ppp ph17"
"ECU",1993,5200.33,"ppp ph17"
"EGY",1993,4745.88,"ppp ph17"
"SLV",1993,3646.35,"ppp ph17"
"GNQ",1993,780.58,"ppp ph17"
"ERI",1993,811.08,"ppp ph17"
"EST",1993,7324.61,"ppp ph17"
"ETH",1993,389.81,"ppp ph17"
"FJI",1993,4016.16,"ppp ph17"
"FIN",1993,17825.28,"ppp ph17"
"FRA",1993,21405.11,"ppp ph17"
"GAB",1993,13688.55,"ppp ph17"
"GMB",1993,1033.97,"ppp ph17"
"GEO",1993,NA,"ppp ph17"
"DEU",1993,22972.5,"ppp ph17"
"GHA",1993,1441.65,"ppp ph17"
"GRC",1993,14863.56,"ppp ph17"
"GRD",1993,4871.17,"ppp ph17"
"GTM",1993,4024.2,"ppp ph17"
"GIN",1993,726.27,"ppp ph17"
"GNB",1993,1008.12,"ppp ph17"
"JAM",1993,5925.47,"ppp ph17"
"JPN",1993,21350.57,"ppp ph17"
"MDG",1993,1026.42,"ppp ph17"
"MWI",1993,516.63,"ppp ph17"
"NZL",1993,15919.18,"ppp ph17"
"NIC",1993,NA,"ppp ph17"
"SUR",1993,6074.83,"ppp ph17"
"ARE",1993,71329.56,"ppp ph17"
"GBR",1993,19103.13,"ppp ph17"
"GUY",1993,2561.59,"ppp ph17"
"HTI",1993,1258.79,"ppp ph17"
"HND",1993,2359.95,"ppp ph17"
"HKG",1993,21245.41,"ppp ph17"
"HUN",1993,10087.02,"ppp ph17"
"ISL",1993,19087.4,"ppp ph17"
"IND",1993,1323.32,"ppp ph17"
"IDN",1993,3715.9,"ppp ph17"
"IRN",1993,7822.73,"ppp ph17"
"IRQ",1993,NA,"ppp ph17"
"IRL",1993,16518.96,"ppp ph17"
"ISR",1993,14420.57,"ppp ph17"
"ITA",1993,21913.85,"ppp ph17"
"JOR",1993,4998.46,"ppp ph17"
"KAZ",1993,7020.03,"ppp ph17"
"KEN",1993,1668.48,"ppp ph17"
"KIR",1993,1211.93,"ppp ph17"
"KOR",1993,9878.79,"ppp ph17"
"UVK",1993,NA,"ppp ph17"
"KWT",1993,56211.54,"ppp ph17"
"KGZ",1993,1601.93,"ppp ph17"
"LAO",1993,1205.02,"ppp ph17"
"LVA",1993,5423.72,"ppp ph17"
"LBN",1993,7351.59,"ppp ph17"
"LSO",1993,971.33,"ppp ph17"
"LBR",1993,NA,"ppp ph17"
"LBY",1993,19048.51,"ppp ph17"
"LTU",1993,NA,"ppp ph17"
"LUX",1993,43087.1,"ppp ph17"
"MAC",1993,NA,"ppp ph17"
"MKD",1993,5806.69,"ppp ph17"
"MYS",1993,8938.46,"ppp ph17"
"MDV",1993,3112.51,"ppp ph17"
"MLI",1993,1000.74,"ppp ph17"
"MLT",1993,14702.48,"ppp ph17"
"MHL",1993,NA,"ppp ph17"
"MRT",1993,2018.84,"ppp ph17"
"MUS",1993,5916.83,"ppp ph17"
"MEX",1993,9216.93,"ppp ph17"
"FSM",1993,NA,"ppp ph17"
"MDA",1993,2260.56,"ppp ph17"
"MNG",1993,2935.81,"ppp ph17"
"MNE",1993,NA,"ppp ph17"
"MAR",1993,2808.65,"ppp ph17"
"MOZ",1993,254.6,"ppp ph17"
"MMR",1993,NA,"ppp ph17"
"NAM",1993,4521.92,"ppp ph17"
"NPL",1993,881.13,"ppp ph17"
"NLD",1993,23398.24,"ppp ph17"
"NER",1993,586.65,"ppp ph17"
"NGA",1993,2086.08,"ppp ph17"
"NOR",1993,32651.52,"ppp ph17"
"OMN",1993,24697.45,"ppp ph17"
"PAK",1993,2115.12,"ppp ph17"
"PLW",1993,NA,"ppp ph17"
"PAN",1993,6200.62,"ppp ph17"
"PNG",1993,2002.22,"ppp ph17"
"PRY",1993,4282.41,"ppp ph17"
"PER",1993,3799.58,"ppp ph17"
"PHL",1993,2709.31,"ppp ph17"
"POL",1993,6974.89,"ppp ph17"
"PRT",1993,14674.46,"ppp ph17"
"PRI",1993,17094.5,"ppp ph17"
"QAT",1993,52270.62,"ppp ph17"
"ROU",1993,6488.57,"ppp ph17"
"RUS",1993,10724.24,"ppp ph17"
"RWA",1993,618.66,"ppp ph17"
"WSM",1993,NA,"ppp ph17"
"SMR",1993,NA,"ppp ph17"
"STP",1993,1570.84,"ppp ph17"
"SAU",1993,33111.9,"ppp ph17"
"SEN",1993,1242.99,"ppp ph17"
"SRB",1993,NA,"ppp ph17"
"SYC",1993,10767.17,"ppp ph17"
"SLE",1993,472.79,"ppp ph17"
"SGP",1993,28107.66,"ppp ph17"
"SVK",1993,8208.09,"ppp ph17"
"SVN",1993,11720.39,"ppp ph17"
"SLB",1993,1193.3,"ppp ph17"
"ZAF",1993,6303.78,"ppp ph17"
"SSD",1993,NA,"ppp ph17"
"ESP",1993,16852.79,"ppp ph17"
"LKA",1993,2534.4,"ppp ph17"
"KNA",1993,11101.44,"ppp ph17"
"LCA",1993,6871.74,"ppp ph17"
"VCT",1993,4533.28,"ppp ph17"
"SDN",1993,631.21,"ppp ph17"
"SWZ",1993,4381.44,"ppp ph17"
"SWE",1993,20314.83,"ppp ph17"
"CHE",1993,31116.28,"ppp ph17"
"SYR",1993,3817.15,"ppp ph17"
"TWN",1993,13240.08,"ppp ph17"
"TJK",1993,1185.62,"ppp ph17"
"TZA",1993,1004.55,"ppp ph17"
"THA",1993,5753.52,"ppp ph17"
"TLS",1993,NA,"ppp ph17"
"TGO",1993,842.88,"ppp ph17"
"TON",1993,2700.3,"ppp ph17"
"TTO",1993,8375.24,"ppp ph17"
"TUN",1993,4223.83,"ppp ph17"
"TUR",1993,8407.8,"ppp ph17"
"TKM",1993,2729.25,"ppp ph17"
"TUV",1993,NA,"ppp ph17"
"UGA",1993,645.95,"ppp ph17"
"UKR",1993,5368.86,"ppp ph17"
"USA",1993,26441.64,"ppp ph17"
"URY",1993,8011.51,"ppp ph17"
"UZB",1993,1728.38,"ppp ph17"
"VUT",1993,1587.71,"ppp ph17"
"VEN",1993,11253.4,"ppp ph17"
"VNM",1993,1213.37,"ppp ph17"
"YEM",1993,2405.91,"ppp ph17"
"ZMB",1993,1660.29,"ppp ph17"
"ZWE",1993,NA,"ppp ph17"
"AFG",1994,NA,"ppp ph17"
"ALB",1994,2655.58,"ppp ph17"
"DZA",1994,6719.63,"ppp ph17"
"AGO",1994,1530.08,"ppp ph17"
"ATG",1994,14207.04,"ppp ph17"
"ARG",1994,10421.34,"ppp ph17"
"ARM",1994,1406.66,"ppp ph17"
"AUS",1994,21983.47,"ppp ph17"
"AUT",1994,23545.91,"ppp ph17"
"AZE",1994,2890.55,"ppp ph17"
"BHS",1994,15086.97,"ppp ph17"
"BHR",1994,30599,"ppp ph17"
"BGD",1994,1021.15,"ppp ph17"
"BRB",1994,8718.09,"ppp ph17"
"BLR",1994,4231.65,"ppp ph17"
"BEL",1994,22679.21,"ppp ph17"
"BLZ",1994,4324.25,"ppp ph17"
"BEN",1994,1051.22,"ppp ph17"
"BTN",1994,1839.53,"ppp ph17"
"BOL",1994,2857.41,"ppp ph17"
"BIH",1994,NA,"ppp ph17"
"BWA",1994,5878.48,"ppp ph17"
"BRA",1994,7836.79,"ppp ph17"
"BRN",1994,62278.11,"ppp ph17"
"BGR",1994,6762.06,"ppp ph17"
"BFA",1994,620.04,"ppp ph17"
"BDI",1994,585.75,"ppp ph17"
"CPV",1994,1968.76,"ppp ph17"
"KHM",1994,755.87,"ppp ph17"
"CMR",1994,1600.06,"ppp ph17"
"CAN",1994,22671.58,"ppp ph17"
"CAF",1994,690.55,"ppp ph17"
"TCD",1994,919.06,"ppp ph17"
"CHL",1994,8233.01,"ppp ph17"
"CHN",1994,1660.17,"ppp ph17"
"COL",1994,5906.39,"ppp ph17"
"COM",1994,1119.97,"ppp ph17"
"COD",1994,513.63,"ppp ph17"
"COG",1994,3500.76,"ppp ph17"
"CRI",1994,6176.53,"ppp ph17"
"CIV",1994,2044.84,"ppp ph17"
"HRV",1994,8612.46,"ppp ph17"
"CYP",1994,18029.22,"ppp ph17"
"CZE",1994,NA,"ppp ph17"
"DNK",1994,25296.86,"ppp ph17"
"DJI",1994,2137.74,"ppp ph17"
"DMA",1994,4970.08,"ppp ph17"
"DOM",1994,4377.37,"ppp ph17"
"ECU",1994,5425.32,"ppp ph17"
"EGY",1994,4947.42,"ppp ph17"
"SLV",1994,3899.28,"ppp ph17"
"GNQ",1994,900.43,"ppp ph17"
"ERI",1994,933.82,"ppp ph17"
"EST",1994,7528.77,"ppp ph17"
"ETH",1994,398.75,"ppp ph17"
"FJI",1994,4250.48,"ppp ph17"
"FIN",1994,18836.53,"ppp ph17"
"FRA",1994,22297.3,"ppp ph17"
"GAB",1994,14145.31,"ppp ph17"
"GMB",1994,985.94,"ppp ph17"
"GEO",1994,1529.78,"ppp ph17"
"DEU",1994,23997.26,"ppp ph17"
"GHA",1994,1487.52,"ppp ph17"
"GRC",1994,15396.53,"ppp ph17"
"GRD",1994,5010.16,"ppp ph17"
"GTM",1994,4155.82,"ppp ph17"
"GIN",1994,732.6,"ppp ph17"
"GNB",1994,1038.71,"ppp ph17"
"JAM",1994,6111.23,"ppp ph17"
"JPN",1994,21932.38,"ppp ph17"
"MDG",1994,1016.02,"ppp ph17"
"MWI",1994,470.01,"ppp ph17"
"NZL",1994,17100.09,"ppp ph17"
"NIC",1994,2023,"ppp ph17"
"SUR",1994,5701.68,"ppp ph17"
"ARE",1994,73055.62,"ppp ph17"
"GBR",1994,20215.85,"ppp ph17"
"GUY",1994,2826.22,"ppp ph17"
"HTI",1994,1112.34,"ppp ph17"
"HND",1994,2318.84,"ppp ph17"
"HKG",1994,22551.22,"ppp ph17"
"HUN",1994,10620.71,"ppp ph17"
"ISL",1994,20052.33,"ppp ph17"
"IND",1994,1413.25,"ppp ph17"
"IDN",1994,4014.55,"ppp ph17"
"IRN",1994,7740.45,"ppp ph17"
"IRQ",1994,NA,"ppp ph17"
"IRL",1994,17806.09,"ppp ph17"
"ISR",1994,15363.82,"ppp ph17"
"ITA",1994,22853.34,"ppp ph17"
"JOR",1994,5104.17,"ppp ph17"
"KAZ",1994,6703.9,"ppp ph17"
"KEN",1994,1696.58,"ppp ph17"
"KIR",1994,1241.67,"ppp ph17"
"KOR",1994,10907.56,"ppp ph17"
"UVK",1994,NA,"ppp ph17"
"KWT",1994,60691.18,"ppp ph17"
"KGZ",1994,1306.21,"ppp ph17"
"LAO",1994,1295.99,"ppp ph17"
"LVA",1994,5749.82,"ppp ph17"
"LBN",1994,7909.75,"ppp ph17"
"LSO",1994,1015.12,"ppp ph17"
"LBR",1994,NA,"ppp ph17"
"LBY",1994,19446.52,"ppp ph17"
"LTU",1994,NA,"ppp ph17"
"LUX",1994,45029.41,"ppp ph17"
"MAC",1994,NA,"ppp ph17"
"MKD",1994,5793.91,"ppp ph17"
"MYS",1994,9702.19,"ppp ph17"
"MDV",1994,3328.5,"ppp ph17"
"MLI",1994,1033.75,"ppp ph17"
"MLT",1994,15558.65,"ppp ph17"
"MHL",1994,NA,"ppp ph17"
"MRT",1994,1943.54,"ppp ph17"
"MUS",1994,6210.55,"ppp ph17"
"MEX",1994,9704,"ppp ph17"
"FSM",1994,NA,"ppp ph17"
"MDA",1994,1593.49,"ppp ph17"
"MNG",1994,3033.63,"ppp ph17"
"MNE",1994,NA,"ppp ph17"
"MAR",1994,3116.23,"ppp ph17"
"MOZ",1994,266.03,"ppp ph17"
"MMR",1994,NA,"ppp ph17"
"NAM",1994,4617.02,"ppp ph17"
"NPL",1994,948.32,"ppp ph17"
"NLD",1994,24454.93,"ppp ph17"
"NER",1994,602.09,"ppp ph17"
"NGA",1994,2078.72,"ppp ph17"
"NOR",1994,34842.19,"ppp ph17"
"OMN",1994,25386.86,"ppp ph17"
"PAK",1994,2198.19,"ppp ph17"
"PLW",1994,NA,"ppp ph17"
"PAN",1994,6379.54,"ppp ph17"
"PNG",1994,2110.8,"ppp ph17"
"PRY",1994,4514.01,"ppp ph17"
"PER",1994,4291.63,"ppp ph17"
"PHL",1994,2822.7,"ppp ph17"
"POL",1994,7480.97,"ppp ph17"
"PRT",1994,15185.61,"ppp ph17"
"PRI",1994,18054.76,"ppp ph17"
"QAT",1994,53800,"ppp ph17"
"ROU",1994,6929.5,"ppp ph17"
"RUS",1994,9562.79,"ppp ph17"
"RWA",1994,396.13,"ppp ph17"
"WSM",1994,NA,"ppp ph17"
"SMR",1994,NA,"ppp ph17"
"STP",1994,1609.08,"ppp ph17"
"SAU",1994,33190.81,"ppp ph17"
"SEN",1994,1233.11,"ppp ph17"
"SRB",1994,NA,"ppp ph17"
"SYC",1994,10446.19,"ppp ph17"
"SLE",1994,492.05,"ppp ph17"
"SGP",1994,30858.9,"ppp ph17"
"SVK",1994,8853.11,"ppp ph17"
"SVN",1994,12604.25,"ppp ph17"
"SLB",1994,1280.59,"ppp ph17"
