"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0309","2014","GRC",1403220.5,255131
"0309","2014","HRV",560342.5,101880.454545455
"0309","2014","HUN",11781696.5,2142126.63636364
"0309","2014","IRL",845923,153804.181818182
"0309","2014","ITA",12152086.5,2209470.27272727
"0309","2014","LTU",456099,82927.0909090909
"0309","2014","LUX",207926.5,37804.8181818182
"0309","2014","LVA",202974,36904.3636363636
"0309","2014","MLT",72730.5,13223.7272727273
"0309","2014","NLD",22462489,4084088.90909091
"0309","2014","POL",1218240.5,221498.272727272
"0309","2014","PRT",3438756.5,625228.454545455
"0309","2014","SVK",2114540,384461.818181818
"0309","2014","SVN",392910.5,71438.2727272727
"0309","2014","SWE",4563342.5,829698.636363636
"0309","2015","AUT",2511396.5,456617.545454546
"0309","2015","BEL",3246366.5,590248.454545454
"0309","2015","BGR",853046.5,155099.363636364
"0309","2015","CYP",168936.5,30715.7272727273
"0309","2015","CZE",3373824,613422.545454546
"0309","2015","DEU",29101364.5,5291157.18181818
"0309","2015","DNK",4176694,759398.909090909
"0309","2015","ESP",12391869.5,2253067.18181818
"0309","2015","EST",457767,83230.3636363636
"0309","2015","FIN",1386782,252142.181818182
"0309","2015","FRA",17177964,3123266.18181818
"0309","2015","GBR",23848529,4336096.18181818
"0309","2015","GRC",1365073.5,248195.181818182
"0309","2015","HRV",616325.5,112059.181818182
"0309","2015","HUN",10440057.5,1898192.27272727
"0309","2015","IRL",854432,155351.272727273
"0309","2015","ITA",14141904,2571255.27272727
"0309","2015","LTU",420041,76371.0909090909
"0309","2015","LUX",189300,34418.1818181818
"0309","2015","LVA",257975.5,46904.6363636364
"0309","2015","MLT",66625.5,12113.7272727273
"0309","2015","NLD",21058145,3828753.63636364
"0309","2015","POL",1691356,307519.272727273
"0309","2015","PRT",9895325,1799150
"0309","2015","SVK",3462398,629526.909090909
"0309","2015","SVN",426004.5,77455.3636363636
"0309","2015","SWE",5637404.5,1024982.63636364
"0401","1995","AUT",260000,666666.666666667
"0401","1995","BEL",232000,594871.794871795
"0401","1995","DEU",2281296.89,5849479.20512821
"0401","1995","DNK",55404.7554545455,142063.475524475
"0401","1995","ESP",1024705.67,2627450.43589744
"0401","1995","FIN",201265.091508611,516064.337201566
"0401","1995","FRA",1403233.41730993,3598034.4033588
"0401","1995","GBR",3370570.58,8642488.66666667
"0401","1995","GRC",160300,411025.641025641
"0401","1995","ITA",554892.510780779,1422801.30969431
"0401","1995","NLD",761777.398922176,1953275.38185173
"0401","1995","PRT",116400,298461.538461538
"0401","1995","SWE",221731.576972057,568542.505056556
"0401","1996","AUT",279600,716923.076923077
"0401","1996","BEL",261600,670769.230769231
"0401","1996","DEU",2357720.72,6045437.74358974
"0401","1996","DNK",78715.1587272727,201833.74032634
"0401","1996","ESP",1106590.47261888,2837411.46825354
"0401","1996","FIN",195321.803531722,500825.137260825
"0401","1996","FRA",1314637.4551179,3370865.26953307
"0401","1996","GBR",3297754.85,8455781.66666667
"0401","1996","GRC",1711400,4388205.12820513
"0401","1996","ITA",517001.766952998,1325645.55628974
"0401","1996","NLD",966095.734796227,2477168.55075955
"0401","1996","PRT",121100,310512.82051282
"0401","1996","SWE",269352.728510722,690648.021822365
"0401","1997","AUT",246200,631282.051282051
"0401","1997","BEL",272300,698205.128205128
"0401","1997","DEU",2477510.97,6352592.23076923
"0401","1997","DNK",105625.562,270834.774358974
"0401","1997","ESP",1381786.85435249,3543043.21628844
"0401","1997","FIN",180204.531071429,462062.90018315
"0401","1997","FRA",1579387.585,4049711.75641026
"0401","1997","GBR",5238376.21,13431733.8717949
"0401","1997","GRC",207000,530769.230769231
"0401","1997","ITA",675446.029837925,1731912.89702032
"0401","1997","NLD",628280.62208708,1610975.95406943
"0401","1997","PRT",135000,346153.846153846
"0401","1997","SWE",345683.315411479,886367.475414047
"0401","1998","AUT",516200,1323589.74358974
"0401","1998","BEL",271900,697179.487179487
"0401","1998","DEU",2767441.24,7096003.17948718
"0401","1998","DNK",107162.4,274775.384615385
"0401","1998","ESP",1541787.4334719,3953301.1114664
"0401","1998","FIN",299921.529285714,769029.562271062
"0401","1998","FRA",1769999.5075,4538460.27564103
"0401","1998","GRC",166100,425897.435897436
"0401","1998","ITA",798635.192455886,2047782.54475868
"0401","1998","NLD",870756.575693462,2232709.16844477
"0401","1998","PRT",97300,249487.179487179
"0401","1998","SWE",475747.511299717,1219865.41358902
"0401","1999","AUT",596600,1529743.58974359
"0401","1999","BEL",424000,1087179.48717949
"0401","1999","BGR",25000,64102.5641025641
"0401","1999","CZE",94800,243076.923076923
"0401","1999","DEU",2628846.62,6740632.35897436
"0401","1999","DNK",81094.75,207935.256410256
"0401","1999","ESP",1567318.44387097,4018765.24069479
"0401","1999","EST",27100,69487.1794871795
"0401","1999","FIN",169138.5275,433688.532051282
"0401","1999","FRA",2040847.15590331,5232941.42539311
"0401","1999","GBR",7113484.21,18239703.1025641
"0401","1999","GRC",228000,584615.384615385
"0401","1999","HUN",245200,628717.948717949
"0401","1999","ITA",790451.565989945,2026798.88715371
"0401","1999","LTU",21600,55384.6153846154
"0401","1999","LUX",15600,40000
"0401","1999","LVA",13800,35384.6153846154
"0401","1999","NLD",921035.632605511,2361629.82719362
"0401","1999","PRT",128200,328717.948717949
"0401","1999","ROU",10900,27948.7179487179
"0401","1999","SVN",142100,364358.974358974
"0401","1999","SWE",277195.812642458,710758.49395502
"0401","2000","AUT",809400,2075384.61538462
"0401","2000","BEL",355800,912307.692307692
"0401","2000","BGR",45600,116923.076923077
"0401","2000","CZE",88200,226153.846153846
"0401","2000","DEU",4284452.38,10985775.3333333
"0401","2000","DNK",201374.7,516345.384615385
"0401","2000","ESP",2149146.98465696,5510633.2939922
"0401","2000","EST",54900,140769.230769231
"0401","2000","FIN",103155.525714286,264501.347985348
"0401","2000","FRA",2386781.9384633,6119953.68836744
"0401","2000","GBR",6367277.42202703,16326352.3641719
"0401","2000","GRC",209300,536666.666666667
"0401","2000","HUN",148300,380256.41025641
"0401","2000","ITA",801658.034904459,2055533.42283195
"0401","2000","LTU",24900.39,63847.1538461538
"0401","2000","LUX",13200,33846.1538461538
"0401","2000","LVA",9800,25128.2051282051
"0401","2000","NLD",1604319.27629391,4113639.16998439
"0401","2000","PRT",147936.682629261,379324.827254516
"0401","2000","SVN",354400,908717.948717949
"0401","2000","SWE",488858.752741993,1253483.98138973
"0401","2001","AUT",586000,1502564.1025641
"0401","2001","BEL",343300,880256.41025641
"0401","2001","BGR",25100,64358.9743589744
"0401","2001","CZE",152234.46875453,390344.791678281
"0401","2001","DEU",3726802.91,9555904.8974359
"0401","2001","DNK",186723.61,478778.487179487
"0401","2001","ESP",1979980.66,5076873.48717949
"0401","2001","EST",26400,67692.3076923077
"0401","2001","FIN",265260.65,680155.512820513
"0401","2001","FRA",1760559.35591743,4514254.75876264
"0401","2001","GBR",1519407.86027027,3895917.59043659
"0401","2001","GRC",243300,623846.153846154
"0401","2001","HRV",54900,140769.230769231
"0401","2001","ITA",1020862.62694782,2617596.47935338
"0401","2001","LTU",25401.95,65133.2051282051
"0401","2001","LUX",6200,15897.4358974359
"0401","2001","LVA",16040.8721314496,41130.4413626912
"0401","2001","PRT",163288.956231399,418689.631362562
"0401","2001","ROU",34700,88974.358974359
"0401","2001","SVN",506166.226247008,1297862.11858207
"0401","2001","SWE",512991.534121343,1315362.90800344
"0401","2002","AUT",775700,1988974.35897436
"0401","2002","BEL",163300,418717.948717949
"0401","2002","BGR",42800,109743.58974359
"0401","2002","CZE",114631.620949893,293927.233204853
"0401","2002","DEU",3541503.04,9080777.02564102
"0401","2002","DNK",283654.59,727319.461538462
"0401","2002","ESP",1997878.37,5122765.05128205
"0401","2002","EST",27200,69743.5897435897
"0401","2002","FIN",442247.79,1133968.69230769
"0401","2002","FRA",1445927.00738604,3707505.14714369
"0401","2002","GRC",174800,448205.128205128
"0401","2002","HRV",73500,188461.538461538
"0401","2002","HUN",63968.0021111801,164020.518233795
"0401","2002","ITA",1258096.78777579,3225889.1994251
"0401","2002","LTU",22400,57435.8974358974
"0401","2002","LUX",9800,25128.2051282051
"0401","2002","LVA",17261.0615443933,44259.132165111
"0401","2002","NLD",2579180.78201092,6613284.05643825
"0401","2002","POL",717990,1841000
"0401","2002","PRT",152064.995361957,389910.24451784
"0401","2002","ROU",79800,204615.384615385
"0401","2002","SVN",448095.617562085,1148963.12195406
"0401","2002","SWE",349100,895128.205128205
"0401","2003","AUT",632230.98,1621105.07692308
"0401","2003","BGR",45500,116666.666666667
"0401","2003","CZE",410721.2,1053131.28205128
"0401","2003","DEU",4093079.56,10495075.7948718
"0401","2003","DNK",527667.72,1352994.15384615
"0401","2003","ESP",1741918.27,4466457.1025641
"0401","2003","EST",32100,82307.6923076923
"0401","2003","FIN",502103.58,1287445.07692308
"0401","2003","FRA",2153114.19082569,5520805.61750176
"0401","2003","GBR",2634655.55675676,6755527.06860707
"0401","2003","GRC",261300,670000
"0401","2003","HRV",66900,171538.461538462
"0401","2003","HUN",492412.55,1262596.28205128
"0401","2003","ITA",1169811.60714749,2999516.94140382
"0401","2003","LTU",31100,79743.5897435897
"0401","2003","LUX",25700,65897.4358974359
"0401","2003","LVA",26951.16,69105.5384615385
"0401","2003","NLD",2049812.56,5255929.64102564
"0401","2003","POL",656370,1683000
"0401","2003","PRT",150000,384615.384615385
"0401","2003","ROU",117410.14,301051.641025641
"0401","2003","SVN",122033.59,312906.641025641
"0401","2003","SWE",257400,660000
"0401","2004","AUT",508712.04,1304389.84615385
"0401","2004","BEL",275000,705128.205128205
"0401","2004","BGR",65200,167179.487179487
"0401","2004","CYP",69200,177435.897435897
"0401","2004","CZE",466873.57,1197111.71794872
"0401","2004","DEU",4823772.4,12368647.1794872
"0401","2004","DNK",287550.98,737310.205128205
"0401","2004","ESP",2027623.7683871,5199035.30355666
"0401","2004","EST",36300,93076.9230769231
"0401","2004","FIN",275091.01,705361.564102564
"0401","2004","FRA",2644895.1325,6781782.39102564
"0401","2004","GBR",5586375.88,14324040.7179487
"0401","2004","GRC",413500,1060256.41025641
"0401","2004","HRV",95500,244871.794871795
"0401","2004","HUN",988700.17,2535128.64102564
"0401","2004","ITA",1201106.97299363,3079761.46921444
"0401","2004","LTU",28700,73589.7435897436
"0401","2004","LUX",40200,103076.923076923
"0401","2004","LVA",35895.05,92038.5897435897
"0401","2004","MLT",10000,25641.0256410256
"0401","2004","NLD",5427458.14,13916559.3333333
"0401","2004","POL",2589330,6639307.69230769
"0401","2004","PRT",1895600,4860512.82051282
"0401","2004","ROU",101400,260000
"0401","2004","SVK",53700,137692.307692308
"0401","2004","SVN",56700,145384.615384615
"0401","2004","SWE",748425.28,1919039.17948718
"0401","2005","AUT",716532.5,1837262.82051282
"0401","2005","BEL",455300,1167435.8974359
"0401","2005","BGR",96800,248205.128205128
"0401","2005","CYP",81700,209487.179487179
"0401","2005","CZE",342570.58,878386.102564103
"0401","2005","DEU",5408076.89,13866863.8205128
"0401","2005","DNK",550245.4,1410885.64102564
"0401","2005","ESP",3529494.59529032,9049986.14177006
"0401","2005","EST",47300,121282.051282051
"0401","2005","FIN",653450.07,1675513
"0401","2005","FRA",2932197.605,7518455.3974359
"0401","2005","GBR",5731088.11324324,14695097.7262647
"0401","2005","GRC",304100,779743.58974359
"0401","2005","HRV",94900,243333.333333333
"0401","2005","HUN",1146900,2940769.23076923
"0401","2005","IRL",126171.89,323517.666666667
"0401","2005","ITA",1352958,3469123.07692308
"0401","2005","LTU",57600,147692.307692308
"0401","2005","LVA",66841.34,171388.051282051
"0401","2005","MLT",20500,52564.1025641026
"0401","2005","NLD",2831620.52,7260565.43589744
"0401","2005","POL",825728.08,2117251.48717949
"0401","2005","PRT",363800,932820.512820513
"0401","2005","ROU",192700,494102.564102564
"0401","2005","SVK",89700,230000
"0401","2005","SVN",86300,221282.051282051
"0401","2005","SWE",684899.62,1756152.87179487
"0401","2006","AUT",718214.46,1841575.53846154
"0401","2006","BGR",139600,357948.717948718
"0401","2006","CYP",81500,208974.358974359
"0401","2006","CZE",497637.9,1275994.61538462
"0401","2006","DEU",5099915.04,13076705.2307692
"0401","2006","DNK",457900.85,1174104.74358974
"0401","2006","ESP",1859726.40219355,4768529.23639371
"0401","2006","EST",49700,127435.897435897
"0401","2006","FIN",966427.6,2478019.48717949
"0401","2006","FRA",3789848.0875,9717559.19871795
"0401","2006","GBR",6361004.75148649,16310268.5935551
"0401","2006","GRC",335600,860512.820512821
"0401","2006","HRV",105800,271282.051282051
"0401","2006","HUN",761200,1951794.87179487
"0401","2006","IRL",353421.66,906209.384615385
"0401","2006","ITA",1811823.59203822,4645701.51804671
"0401","2006","LTU",120300,308461.538461538
"0401","2006","LUX",15200,38974.358974359
"0401","2006","LVA",83711.31,214644.384615385
"0401","2006","MLT",23100,59230.7692307692
"0401","2006","NLD",4365596.2,11193836.4102564
"0401","2006","POL",833216.64,2136452.92307692
"0401","2006","PRT",366200,938974.358974359
"0401","2006","ROU",260900,668974.358974359
"0401","2006","SVK",95000,243589.743589744
"0401","2006","SVN",103800,266153.846153846
"0401","2006","SWE",591934.25,1517780.12820513
"0401","2007","AUT",1497563.3,3839905.8974359
"0401","2007","BEL",582100,1492564.1025641
"0401","2007","BGR",1014800,2602051.28205128
"0401","2007","CYP",228200,585128.205128205
"0401","2007","CZE",1259854.75,3230396.79487179
"0401","2007","DEU",993447.379999999,2547300.97435898
"0401","2007","DNK",1238588.47,3175867.87179487
"0401","2007","ESP",9952951.28909677,25520387.920761
"0401","2007","EST",162700,417179.487179487
"0401","2007","FIN",1380183.93,3538933.15384615
"0401","2007","FRA",13189879.81,33820204.6410256
"0401","2007","GBR",7029045.5,18023193.5897436
"0401","2007","GRC",1833100,4700256.41025641
"0401","2007","HRV",529700,1358205.12820513
"0401","2007","HUN",3710300,9513589.74358974
"0401","2007","IRL",574754.84,1473730.35897436
"0401","2007","LTU",756700,1940256.41025641
"0401","2007","LUX",162700,417179.487179487
"0401","2007","LVA",170518.72,437227.487179487
"0401","2007","MLT",102600,263076.923076923
"0401","2007","NLD",4035594.11,10347677.2051282
"0401","2007","POL",3575751.54,9168593.69230769
"0401","2007","PRT",628500,1611538.46153846
"0401","2007","ROU",2974700,7627435.8974359
"0401","2007","SVK",1634200,4190256.41025641
"0401","2007","SVN",244300,626410.256410256
"0401","2007","SWE",843529.35,2162895.76923077
"0401","2008","AUT",2199300,5639230.76923077
"0401","2008","BEL",2173600,5573333.33333333
"0401","2008","BGR",370300,949487.179487179
"0401","2008","CYP",302300,775128.205128205
"0401","2008","CZE",1259000,3228205.12820513
"0401","2008","DNK",1069397.82,2742045.69230769
"0401","2008","ESP",9577424.08,24557497.6410256
"0401","2008","EST",106500,273076.923076923
"0401","2008","FIN",1331819.9,3414922.82051282
"0401","2008","FRA",15188705.23,38945398.025641
"0401","2008","GBR",7491785.78,19209707.1282051
"0401","2008","GRC",1419200,3638974.35897436
"0401","2008","HRV",505400,1295897.43589744
"0401","2008","HUN",5307100,13607948.7179487
"0401","2008","IRL",563000,1443589.74358974
"0401","2008","LTU",218400,560000
"0401","2008","LUX",111200,285128.205128205
"0401","2008","LVA",225000,576923.076923077
"0401","2008","MLT",102500,262820.512820513
"0401","2008","NLD",6192800,15878974.3589744
"0401","2008","POL",397100,1018205.12820513
"0401","2008","ROU",6831000,17515384.6153846
"0401","2008","SVK",1854300,4754615.38461538
"0401","2008","SVN",311000,797435.897435897
"0401","2008","SWE",1313200,3367179.48717949
"0401","2009","AUT",418300,1072564.1025641
"0401","2009","BEL",653400,1675384.61538461
"0401","2009","BGR",226000,579487.179487179
"0401","2009","CYP",183200,469743.58974359
"0401","2009","CZE",834395.42,2139475.43589744
"0401","2009","DEU",1214027.15,3112890.12820513
"0401","2009","DNK",1076270.07,2759666.84615385
"0401","2009","ESP",7261911.52,18620285.9487179
"0401","2009","EST",114700,294102.564102564
"0401","2009","FIN",1035258.21,2654508.23076923
"0401","2009","FRA",9639700,24717179.4871795
"0401","2009","GBR",10031642.4,25722160
"0401","2009","GRC",744200,1908205.12820513
"0401","2009","HRV",326300,836666.666666667
"0401","2009","HUN",3522800,9032820.51282051
"0401","2009","IRL",240600,616923.076923077
"0401","2009","LTU",104400,267692.307692308
"0401","2009","LUX",127800,327692.307692308
"0401","2009","LVA",78800,202051.282051282
"0401","2009","MLT",79400,203589.743589744
"0401","2009","NLD",1571800,4030256.41025642
"0401","2009","POL",4888000,12533333.3333333
"0401","2009","PRT",670400,1718974.35897436
"0401","2009","ROU",2554900,6551025.64102564
"0401","2009","SVK",2364000,6061538.46153846
"0401","2009","SVN",218000,558974.358974359
"0401","2009","SWE",1294300,3318717.94871795
"0401","2010","AUT",448900,1151025.64102564
"0401","2010","BEL",1301300,3336666.66666667
"0401","2010","BGR",227600,583589.743589744
"0401","2010","CYP",155700,399230.769230769
"0401","2010","CZE",1394300,3575128.20512821
"0401","2010","DNK",1132232.17,2903159.41025641
"0401","2010","ESP",7799611.41,19999003.6153846
"0401","2010","EST",117600,301538.461538462
"0401","2010","FIN",1270419.26,3257485.28205128
"0401","2010","FRA",12915100,33115641.025641
"0401","2010","GBR",1503073.34,3854034.20512821
"0401","2010","GRC",815600,2091282.05128205
"0401","2010","HRV",339424.96,870320.41025641
"0401","2010","HUN",4157900,10661282.0512821
"0401","2010","IRL",669100,1715641.02564103
"0401","2010","ITA",416130.18,1067000.46153846
"0401","2010","LTU",50900,130512.820512821
"0401","2010","LUX",91200,233846.153846154
"0401","2010","LVA",107100,274615.384615385
"0401","2010","MLT",89300,228974.358974359
"0401","2010","NLD",6569200,16844102.5641026
"0401","2010","POL",7109500,18229487.1794872
"0401","2010","PRT",671200,1721025.64102564
"0401","2010","ROU",4029500,10332051.2820513
"0401","2010","SVK",1942300,4980256.41025641
"0401","2010","SVN",261800,671282.051282051
"0401","2010","SWE",1457500,3737179.48717949
"0401","2011","AUT",577000,1479487.17948718
"0401","2011","BEL",2698800,6920000
"0401","2011","BGR",416300,1067435.8974359
"0401","2011","CYP",182300,467435.897435897
"0401","2011","CZE",1164200,2985128.2051282
"0401","2011","DEU",387581.039999999,993797.538461536
"0401","2011","DNK",703834.1,1804702.82051282
"0401","2011","ESP",7479742.43,19178826.7435897
"0401","2011","EST",216900,556153.846153846
"0401","2011","FIN",1215014.37,3115421.46153846
"0401","2011","FRA",14333400,36752307.6923077
