"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0309","2006","BGR",55400,10355.1401869159
"0309","2006","CYP",9200,1719.6261682243
"0309","2006","CZE",696300,130149.53271028
"0309","2006","DEU",16449844.75,3074737.3364486
"0309","2006","DNK",2116700,395644.859813084
"0309","2006","ESP",1270430.65,237463.672897196
"0309","2006","EST",117400,21943.9252336449
"0309","2006","FIN",299500,55981.308411215
"0309","2006","FRA",1114500,208317.757009346
"0309","2006","GBR",10450905.4,1953440.26168224
"0309","2006","GRC",1339400,250355.140186916
"0309","2006","HRV",174900,32691.5887850467
"0309","2006","HUN",220600,41233.6448598131
"0309","2006","IRL",125700,23495.3271028037
"0309","2006","ITA",775653,144981.869158879
"0309","2006","LUX",66800,12485.9813084112
"0309","2006","LVA",29700,5551.40186915888
"0309","2006","MLT",75200,14056.0747663551
"0309","2006","NLD",13226800,2472299.06542056
"0309","2006","POL",3286392.3,614278.934579439
"0309","2006","PRT",1040354.9,194458.859813084
"0309","2006","ROU",100700,18822.4299065421
"0309","2006","SVN",206400,38579.4392523365
"0309","2006","SWE",2503800,468000
"0309","2007","AUT",4423947.17,820769.419294991
"0309","2007","BEL",2097550.84,389156
"0309","2007","BGR",1963780.33,364337.723562152
"0309","2007","CYP",287877.63,53409.5788497217
"0309","2007","CZE",1161013,215401.298701299
"0309","2007","DEU",39883815.51,7399594.71428571
"0309","2007","DNK",2535687.87,470443.018552876
"0309","2007","ESP",7563553.63,1403256.70315399
"0309","2007","EST",360196.31,66826.7736549165
"0309","2007","FIN",2218278.16,411554.38961039
"0309","2007","FRA",7996010.39,1483489.86827458
"0309","2007","GBR",33585524.12,6231080.54174397
"0309","2007","GRC",1868926.85,346739.675324675
"0309","2007","HRV",1158573.03,214948.614100186
"0309","2007","HUN",7406478.71,1374114.78849722
"0309","2007","ITA",9978270.27,1851256.07977737
"0309","2007","LTU",1027149.27,190565.727272727
"0309","2007","LVA",505952.45,93868.7291280148
"0309","2007","MLT",108124.36,20060.1781076067
"0309","2007","NLD",30986631.04,5748911.13914657
"0309","2007","POL",3608934.36,669561.105751392
"0309","2007","PRT",3333640.91,618486.254174397
"0309","2007","ROU",6382927.71,1184216.64378479
"0309","2007","SVK",3424319.41,635309.723562152
"0309","2007","SVN",713057.08,132292.593692022
"0309","2007","SWE",6332842.65,1174924.42486085
"0309","2008","AUT",5703089.26,1052230.49077491
"0309","2008","BEL",1903402.42,351181.258302583
"0309","2008","BGR",1521933.88,280799.608856089
"0309","2008","CYP",306237.56,56501.3948339483
"0309","2008","DEU",36039332.92,6649323.41697417
"0309","2008","DNK",4073231.22,751518.675276753
"0309","2008","ESP",14788037.5,2728420.20295203
"0309","2008","EST",356947.44,65857.4612546125
"0309","2008","FIN",2649832.88,488899.055350554
"0309","2008","FRA",7250436.1,1337718.83763838
"0309","2008","GBR",22499408.18,4151182.32103321
"0309","2008","GRC",2249756.4,415084.206642066
"0309","2008","HRV",1065357.54,196560.431734317
"0309","2008","IRL",305349.38,56337.5239852399
"0309","2008","ITA",11642244.84,2148015.65313653
"0309","2008","LTU",538656.56,99383.1291512915
"0309","2008","LVA",570946.78,105340.734317343
"0309","2008","MLT",104515.06,19283.221402214
"0309","2008","NLD",68337256.78,12608349.9594096
"0309","2008","POL",8171205.86,1507602.55719557
"0309","2008","PRT",4422118.74,815889.066420664
"0309","2008","SVN",919998.9,169741.494464945
"0309","2008","SWE",10405667.68,1919864.88560886
"0309","2009","AUT",5078803.32,930183.758241758
"0309","2009","BEL",2439011.1,446705.32967033
"0309","2009","BGR",854787.1,156554.413919414
"0309","2009","CYP",325340.3,59586.1355311355
"0309","2009","DEU",54006510.5,9891302.28937729
"0309","2009","DNK",5840229.64,1069639.12820513
"0309","2009","ESP",20287711.7,3715698.11355311
"0309","2009","EST",206418.78,37805.6373626374
"0309","2009","FIN",2723261.62,498765.864468865
"0309","2009","FRA",56174102.2,10288297.1062271
"0309","2009","GBR",36656648.34,6713671.85714286
"0309","2009","GRC",1783121.34,326579
"0309","2009","HRV",769605.34,140953.358974359
"0309","2009","ITA",7251440.94,1328102.73626374
"0309","2009","LTU",218217.36,39966.5494505495
"0309","2009","LUX",10056.16,1841.78754578755
"0309","2009","LVA",155334.48,28449.5384615385
"0309","2009","MLT",97456.76,17849.2234432234
"0309","2009","NLD",5391246.23999998,987407.736263733
"0309","2009","POL",3514757.46,643728.472527473
"0309","2009","PRT",4491120.58,822549.556776557
"0309","2009","SVN",546051.44,100009.421245421
"0309","2009","SWE",5772794.84,1057288.43223443
"0309","2010","AUT",4022196.5,731308.454545455
"0309","2010","BEL",2918937.5,530715.909090909
"0309","2010","BGR",702381.5,127705.727272727
"0309","2010","CYP",283048.5,51463.3636363636
"0309","2010","CZE",4862147.5,884026.818181818
"0309","2010","DEU",46148564,8390648
"0309","2010","DNK",4342361,789520.181818182
"0309","2010","ESP",16344586,2971742.90909091
"0309","2010","EST",246154.5,44755.3636363636
"0309","2010","FIN",3129941,569080.181818182
"0309","2010","FRA",55347476,10063177.4545455
"0309","2010","GBR",22656075,4119286.36363636
"0309","2010","GRC",2214682.5,402669.545454545
"0309","2010","HRV",716832,130333.090909091
"0309","2010","IRL",757909.5,137801.727272727
"0309","2010","ITA",14890291,2707325.63636364
"0309","2010","LTU",277153.5,50391.5454545455
"0309","2010","LUX",231721.5,42131.1818181818
"0309","2010","LVA",125011,22729.2727272727
"0309","2010","MLT",118749.5,21590.8181818182
"0309","2010","NLD",2829403,514436.909090906
"0309","2010","PRT",3266333.5,593878.818181818
"0309","2010","SVN",383013.5,69638.8181818181
"0309","2010","SWE",10869826,1976332
"0309","2011","AUT",3378607.5,614292.272727273
"0309","2011","BEL",4049328,736241.454545454
"0309","2011","BGR",858866,156157.454545455
"0309","2011","CYP",402422.5,73167.7272727273
"0309","2011","CZE",9800480,1781905.45454545
"0309","2011","DEU",40776760.5,7413956.45454545
"0309","2011","DNK",4383955.5,797082.818181818
"0309","2011","ESP",11456212,2082947.63636364
"0309","2011","EST",344939.5,62716.2727272727
"0309","2011","FIN",2234101.5,406200.272727273
"0309","2011","FRA",16467322,2994058.54545455
"0309","2011","GBR",26142059,4753101.63636364
"0309","2011","GRC",1542648,280481.454545455
"0309","2011","HRV",747585.5,135924.636363636
"0309","2011","HUN",3519901.5,639982.090909091
"0309","2011","IRL",435836.5,79243
"0309","2011","ITA",14299037,2599824.90909091
"0309","2011","LTU",355263.5,64593.3636363636
"0309","2011","LUX",282791.5,51416.6363636364
"0309","2011","LVA",130221,23676.5454545454
"0309","2011","MLT",79479.5,14450.8181818182
"0309","2011","NLD",14471431.5,2631169.36363636
"0309","2011","PRT",1418209,257856.181818182
"0309","2011","SVN",308809.5,56147.1818181818
"0309","2011","SWE",6809067.5,1238012.27272727
"0309","2012","AUT",2824127.5,513477.727272727
"0309","2012","BEL",3589529,652641.636363636
"0309","2012","BGR",1316200,239309.090909091
"0309","2012","CYP",267704.5,48673.5454545454
"0309","2012","CZE",7177201,1304945.63636364
"0309","2012","DEU",35483279,6451505.27272727
"0309","2012","DNK",5271663.5,958484.272727273
"0309","2012","ESP",18801224.5,3418404.45454545
"0309","2012","EST",454889,82707.0909090909
"0309","2012","FIN",1954067,355284.909090909
"0309","2012","FRA",50672591,9213198.36363637
"0309","2012","GBR",27586941,5015807.45454545
"0309","2012","GRC",1742783.5,316869.727272727
"0309","2012","HRV",588868.5,107067
"0309","2012","HUN",3484119.5,633476.272727273
"0309","2012","IRL",703163,127847.818181818
"0309","2012","ITA",14103204.5,2564219
"0309","2012","LTU",347572,63194.9090909091
"0309","2012","LUX",230639.5,41934.4545454545
"0309","2012","LVA",16190.5,2943.72727272726
"0309","2012","MLT",57968.5,10539.7272727273
"0309","2012","NLD",26007346,4728608.36363637
"0309","2012","PRT",699455.5,127173.727272727
"0309","2012","SVN",319210,58038.1818181818
"0309","2012","SWE",7692046.5,1398553.90909091
"0309","2013","AUT",2477989,450543.454545455
"0309","2013","BEL",4509125.5,819841
"0309","2013","BGR",907099.5,164927.181818182
"0309","2013","CYP",202832,36878.5454545455
"0309","2013","CZE",2835985.5,515633.727272727
"0309","2013","DEU",25905431,4710078.36363636
"0309","2013","DNK",2666888,484888.727272727
"0309","2013","ESP",12378295.5,2250599.18181818
"0309","2013","EST",433101,78745.6363636364
"0309","2013","FIN",1927518.5,350457.909090909
"0309","2013","FRA",16507262.5,3001320.45454545
"0309","2013","GBR",24979537.5,4541734.09090909
"0309","2013","GRC",1497641,272298.363636364
"0309","2013","HRV",584837.5,106334.090909091
"0309","2013","IRL",643085,116924.545454545
"0309","2013","ITA",10830486,1969179.27272727
"0309","2013","LTU",342844.5,62335.3636363636
"0309","2013","LUX",260954.5,47446.2727272727
"0309","2013","MLT",62444,11353.4545454545
"0309","2013","NLD",23974581.5,4359014.81818182
"0309","2013","PRT",1096260,199320
"0309","2013","SVK",653128,118750.545454546
"0309","2013","SVN",361189.5,65670.8181818182
"0309","2013","SWE",28107077.5,5110377.72727273
"0309","2014","AUT",2319273,421686
"0309","2014","BEL",4174559,759010.727272727
"0309","2014","BGR",870877.5,158341.363636364
"0309","2014","CYP",133069,24194.3636363636
"0309","2014","CZE",3775561,686465.636363637
"0309","2014","DEU",29258393.5,5319707.90909091
"0309","2014","DNK",3844685.5,699033.727272727
"0309","2014","EST",491559.5,89374.4545454546
"0309","2014","FIN",1497722,272313.090909091
"0309","2014","FRA",16806617.5,3055748.63636364
"0309","2014","GBR",29411978,5347632.36363636
"0309","2014","GRC",1403220.5,255131
"0309","2014","HRV",560342.5,101880.454545455
"0309","2014","IRL",845923,153804.181818182
"0309","2014","ITA",12152086.5,2209470.27272727
"0309","2014","LTU",456099,82927.0909090909
"0309","2014","LUX",207926.5,37804.8181818182
"0309","2014","LVA",202974,36904.3636363636
"0309","2014","MLT",72730.5,13223.7272727273
"0309","2014","NLD",22421420.5,4076621.90909091
"0309","2014","PRT",3438756.5,625228.454545455
"0309","2014","SVK",2114540,384461.818181818
"0309","2014","SVN",353343.5,64244.2727272727
"0309","2014","SWE",4563142.5,829662.272727273
"0309","2015","AUT",2511396.5,456617.545454546
"0309","2015","BEL",3246366.5,590248.454545454
"0309","2015","BGR",845442,153716.727272727
"0309","2015","CYP",168936.5,30715.7272727273
"0309","2015","CZE",2158610,392474.545454546
"0309","2015","DEU",29098675,5290668.18181818
"0309","2015","DNK",4176694,759398.909090909
"0309","2015","ESP",12389602,2252654.90909091
"0309","2015","EST",457767,83230.3636363636
"0309","2015","FIN",1386782,252142.181818182
"0309","2015","FRA",50355636.5,9155570.27272727
"0309","2015","GBR",23838758.5,4334319.72727273
"0309","2015","GRC",1360436.5,247352.090909091
"0309","2015","HRV",616325.5,112059.181818182
"0309","2015","IRL",854432,155351.272727273
"0309","2015","ITA",14200560,2581920
"0309","2015","LTU",420041,76371.0909090909
"0309","2015","LUX",189300,34418.1818181818
"0309","2015","LVA",257975.5,46904.6363636364
"0309","2015","MLT",66625.5,12113.7272727273
"0309","2015","NLD",21024325.5,3822604.63636364
"0309","2015","PRT",9897002.5,1799455
"0309","2015","SVN",391767,71230.3636363636
"0309","2015","SWE",5637104.5,1024928.09090909
"0401","1995","AUT",260000,666666.666666667
"0401","1995","BEL",232000,594871.794871795
"0401","1995","DEU",2281296.89,5849479.20512821
"0401","1995","DNK",52500,134615.384615385
"0401","1995","ESP",1024705.67,2627450.43589744
"0401","1995","FIN",176300.332463864,452052.134522728
"0401","1995","FRA",1351222.6234782,3464673.39353384
"0401","1995","GBR",3370250,8641666.66666667
"0401","1995","GRC",160300,411025.641025641
"0401","1995","ITA",554710.380780779,1422334.30969431
"0401","1995","NLD",601900,1543333.33333333
"0401","1995","PRT",116400,298461.538461538
"0401","1995","SWE",220120.002776453,564410.263529367
"0401","1996","AUT",279600,716923.076923077
"0401","1996","BEL",261600,670769.230769231
"0401","1996","DEU",2357720.72,6045437.74358974
"0401","1996","DNK",76000,194871.794871795
"0401","1996","ESP",1054007.21,2702582.58974359
"0401","1996","FIN",172545.728617373,442424.94517275
"0401","1996","FRA",1267256.79898754,3249376.40766036
"0401","1996","GBR",3297710,8455666.66666667
"0401","1996","GRC",1711400,4388205.12820513
"0401","1996","ITA",498600,1278461.53846154
"0401","1996","NLD",795100,2038717.94871795
"0401","1996","PRT",121100,310512.82051282
"0401","1996","SWE",252800,648205.128205128
"0401","1997","AUT",246200,631282.051282051
"0401","1997","BEL",272300,698205.128205128
"0401","1997","DEU",2477510.97,6352592.23076923
"0401","1997","DNK",103100,264358.974358974
"0401","1997","ESP",1319698.85,3383843.20512821
"0401","1997","FIN",158300,405897.435897436
"0401","1997","FRA",1546441.95122568,3965235.77237355
"0401","1997","GBR",5238400,13431794.8717949
"0401","1997","GRC",207000,530769.230769231
"0401","1997","ITA",657900,1686923.07692308
"0401","1997","NLD",440700,1130000
"0401","1997","PRT",135000,346153.846153846
"0401","1997","SWE",324500,832051.282051282
"0401","1998","AUT",516200,1323589.74358974
"0401","1998","BEL",271900,697179.487179487
"0401","1998","DEU",2767441.24,7096003.17948718
"0401","1998","DNK",107162.4,274775.384615385
"0401","1998","ESP",1473770.03,3778897.51282051
"0401","1998","FIN",278900,715128.205128205
"0401","1998","FRA",1750328.50802571,4488021.81545053
"0401","1998","GRC",166100,425897.435897436
"0401","1998","ITA",785000,2012820.51282051
"0401","1998","NLD",697900,1789487.17948718
"0401","1998","PRT",97300,249487.179487179
"0401","1998","SWE",461600,1183589.74358974
"0401","1999","AUT",596600,1529743.58974359
"0401","1999","BEL",424000,1087179.48717949
"0401","1999","BGR",25000,64102.5641025641
"0401","1999","CZE",94800,243076.923076923
"0401","1999","DEU",2628846.62,6740632.35897436
"0401","1999","DNK",81094.75,207935.256410256
"0401","1999","ESP",1470734.73,3771114.69230769
"0401","1999","EST",27100,69487.1794871795
"0401","1999","FIN",149000,382051.282051282
"0401","1999","FRA",2024374.88332976,5190704.82905065
"0401","1999","GBR",7113430,18239564.1025641
"0401","1999","GRC",228000,584615.384615385
"0401","1999","HUN",245200,628717.948717949
"0401","1999","ITA",786544.466749214,2016780.68397234
"0401","1999","LTU",21600,55384.6153846154
"0401","1999","LUX",15600,40000
"0401","1999","LVA",13800,35384.6153846154
"0401","1999","NLD",896481.985831892,2298671.75854331
"0401","1999","PRT",128200,328717.948717949
"0401","1999","ROU",10900,27948.7179487179
"0401","1999","SVN",142100,364358.974358974
"0401","1999","SWE",261000,669230.769230769
"0401","2000","AUT",809400,2075384.61538462
"0401","2000","BEL",355800,912307.692307692
"0401","2000","BGR",45600,116923.076923077
"0401","2000","CZE",88200,226153.846153846
"0401","2000","DEU",4284452.38,10985775.3333333
"0401","2000","DNK",201374.7,516345.384615385
"0401","2000","ESP",2058464.21,5278113.35897436
"0401","2000","EST",54900,140769.230769231
"0401","2000","FIN",83900,215128.205128205
"0401","2000","FRA",2382393.60582768,6108701.55340432
"0401","2000","GBR",7080572.62095327,18155314.4127007
"0401","2000","GRC",209300,536666.666666667
"0401","2000","HUN",148300,380256.41025641
"0401","2000","ITA",802967.356705483,2058890.65821919
"0401","2000","LTU",24900.39,63847.1538461538
"0401","2000","LUX",13200,33846.1538461538
"0401","2000","LVA",9800,25128.2051282051
"0401","2000","NLD",1566065.34550189,4015552.16795356
"0401","2000","PRT",147811.721845027,379004.414987249
"0401","2000","SVN",354400,908717.948717949
"0401","2000","SWE",438800,1125128.20512821
"0401","2001","AUT",586000,1502564.1025641
"0401","2001","BEL",343300,880256.41025641
"0401","2001","BGR",25100,64358.9743589744
"0401","2001","CZE",105224.720756002,269806.976297442
"0401","2001","DEU",3726802.91,9555904.8974359
"0401","2001","DNK",186723.61,478778.487179487
"0401","2001","ESP",1979980.66,5076873.48717949
"0401","2001","EST",26400,67692.3076923077
"0401","2001","FIN",265260.65,680155.512820513
"0401","2001","FRA",1755692.71224255,4501776.1852373
"0401","2001","GBR",2374417.26160338,6088249.38872662
"0401","2001","GRC",243300,623846.153846154
"0401","2001","HRV",54900,140769.230769231
"0401","2001","ITA",1022353.32688381,2621418.78688155
"0401","2001","LTU",25401.95,65133.2051282051
"0401","2001","LUX",6200,15897.4358974359
"0401","2001","LVA",16000,41025.641025641
"0401","2001","PRT",163173.362638653,418393.237535009
"0401","2001","ROU",34700,88974.358974359
"0401","2001","SVN",505600,1296410.25641026
"0401","2001","SWE",478100,1225897.43589744
"0401","2002","AUT",775700,1988974.35897436
"0401","2002","BEL",163300,418717.948717949
"0401","2002","BGR",42800,109743.58974359
"0401","2002","CZE",58745.8299633444,150630.333239345
"0401","2002","DEU",3541503.04,9080777.02564102
"0401","2002","DNK",283654.59,727319.461538462
"0401","2002","ESP",1997878.37,5122765.05128205
"0401","2002","EST",27200,69743.5897435897
"0401","2002","FIN",442247.79,1133968.69230769
"0401","2002","FRA",1430609.89963468,3668230.51188378
"0401","2002","GRC",174800,448205.128205128
"0401","2002","HRV",73500,188461.538461538
"0401","2002","HUN",63800,163589.743589744
"0401","2002","ITA",1258957.25975858,3228095.53784251
"0401","2002","LTU",22400,57435.8974358974
"0401","2002","LUX",9800,25128.2051282051
"0401","2002","LVA",17200,44102.5641025641
"0401","2002","NLD",2162200,5544102.56410256
"0401","2002","POL",717990,1841000
"0401","2002","PRT",151914.850822163,389525.258518366
"0401","2002","ROU",79800,204615.384615385
"0401","2002","SVN",447500,1147435.8974359
