"UNU_Key","Country","Year","WEEE_t"
"0101","GBR","2010",12473.0173508098
"0101","GRC","2010",3227.48318774028
"0101","HRV","2010",88.6639479194692
"0101","HUN","2010",187.698171071154
"0101","IRL","2010",355.699430948484
"0101","ITA","2010",5476.93051488702
"0101","LTU","2010",69.8613982711801
"0101","LUX","2010",38.5392249494617
"0101","LVA","2010",44.4684695044306
"0101","MLT","2010",66.0280158132583
"0101","NLD","2010",734.300190268874
"0101","POL","2010",469.546056320231
"0101","PRT","2010",805.517906430128
"0101","ROU","2010",236.167507205
"0101","SVK","2010",12.0993261407329
"0101","SVN","2010",166.639690894238
"0101","SWE","2010",213.910130439681
"0102","AUT","2010",9199.51153043052
"0102","BEL","2010",7785.5117207259
"0102","BGR","2010",778.243469964052
"0102","CYP","2010",433.462891156265
"0102","CZE","2010",3849.48454921776
"0102","DEU","2010",85691.7719838855
"0102","DNK","2010",6457.01905769642
"0102","ESP","2010",16243.5194101833
"0102","EST","2010",251.178025020765
"0102","FIN","2010",5008.93809105811
"0102","FRA","2010",45180.4039486507
"0102","GBR","2010",43940.3775545311
"0102","GRC","2010",5220.68492644279
"0102","HRV","2010",1306.22502541592
"0102","HUN","2010",2436.74198212238
"0102","IRL","2010",4272.50739538241
"0102","ITA","2010",33357.7705235242
"0102","LTU","2010",285.115050819881
"0102","LUX","2010",440.258760005771
"0102","LVA","2010",177.775063040023
"0102","MLT","2010",102.795502503227
"0102","NLD","2010",15427.7900701134
"0102","POL","2010",10765.8359739673
"0102","PRT","2010",6188.57628966584
"0102","ROU","2010",1322.12411542119
"0102","SVK","2010",1145.43362926623
"0102","SVN","2010",1143.69451471289
"0102","SWE","2010",7621.26023001577
"0103","AUT","2010",8949.3484145011
"0103","BEL","2010",6289.35207353764
"0103","BGR","2010",2783.46926389591
"0103","CYP","2010",630.089780204616
"0103","CZE","2010",7106.68237097309
"0103","DEU","2010",88668.6166195265
"0103","DNK","2010",5094.58256597828
"0103","ESP","2010",33867.2841395851
"0103","EST","2010",823.488427099823
"0103","FIN","2010",4985.74135009865
"0103","FRA","2010",42176.0016141594
"0103","GBR","2010",56978.1314999575
"0103","GRC","2010",8820.54435773486
"0103","HRV","2010",2293.76976638708
"0103","HUN","2010",3986.78107476749
"0103","IRL","2010",3020.54173864442
"0103","ITA","2010",58256.2751088225
"0103","LTU","2010",1008.25787162886
"0103","LUX","2010",352.27091187272
"0103","LVA","2010",512.070645143084
"0103","MLT","2010",186.959317354388
"0103","NLD","2010",8089.86250173053
"0103","POL","2010",12600.6699209519
"0103","PRT","2010",8573.68302133463
"0103","ROU","2010",5195.31459192035
"0103","SVK","2010",2406.62441087762
"0103","SVN","2010",1607.73225471563
"0103","SWE","2010",8056.33422724055
"0104","AUT","2010",17769.0855550639
"0104","BEL","2010",21361.3458054882
"0104","BGR","2010",8425.49707690828
"0104","CYP","2010",1767.89592265062
"0104","CZE","2010",21456.4679431036
"0104","DEU","2010",90704.8889727858
"0104","DNK","2010",13555.106654581
"0104","ESP","2010",107964.319245684
"0104","EST","2010",2629.08852819796
"0104","FIN","2010",10903.3791685278
"0104","FRA","2010",150199.041851124
"0104","GBR","2010",89996.7277687327
"0104","GRC","2010",21116.5434733981
"0104","HRV","2010",6538.74111060263
"0104","HUN","2010",18649.45059897
"0104","IRL","2010",9360.34241423222
"0104","ITA","2010",142409.100810473
"0104","LTU","2010",4580.61549328569
"0104","LUX","2010",969.344491496312
"0104","LVA","2010",3444.37824735631
"0104","MLT","2010",909.106333117118
"0104","NLD","2010",35152.1759346973
"0104","POL","2010",51916.268315352
"0104","PRT","2010",21297.4364217443
"0104","ROU","2010",33764.6790922511
"0104","SVK","2010",8294.2505482035
"0104","SVN","2010",3927.84029302188
"0104","SWE","2010",12813.0955932991
"0105","AUT","2010",1552.91224519206
"0105","BEL","2010",622.125277579957
"0105","BGR","2010",89.3813233030022
"0105","CYP","2010",14.5293132879688
"0105","CZE","2010",201.497923285123
"0105","DEU","2010",20663.1706458342
"0105","DNK","2010",1074.39591125383
"0105","ESP","2010",594.043030764914
"0105","EST","2010",17.5432573511338
"0105","FIN","2010",367.857043095069
"0105","FRA","2010",8973.79392701159
"0105","GBR","2010",10668.5389720872
"0105","GRC","2010",240.290878614822
"0105","HRV","2010",40.3963212123978
"0105","HUN","2010",117.520929781681
"0105","IRL","2010",681.798895399272
"0105","ITA","2010",9546.47583242424
"0105","LTU","2010",40.0105329457606
"0105","LUX","2010",30.1663523005077
"0105","LVA","2010",21.0802237693412
"0105","MLT","2010",18.1911987182718
"0105","NLD","2010",961.107114245835
"0105","POL","2010",358.663720246738
"0105","PRT","2010",330.082441910966
"0105","ROU","2010",211.245947951114
"0105","SVK","2010",57.9631293523011
"0105","SVN","2010",70.5694445070629
"0105","SWE","2010",3066.17001480546
"0106","AUT","2010",4051.69757798759
"0106","BEL","2010",6511.84137703705
"0106","BGR","2010",1930.10938362958
"0106","CYP","2010",764.038681266814
"0106","CZE","2010",3917.45996540462
"0106","DEU","2010",48941.0790000339
"0106","DNK","2010",4230.48664699466
"0106","ESP","2010",32629.6610076397
"0106","EST","2010",399.565185162033
"0106","FIN","2010",5482.7160052803
"0106","FRA","2010",39643.0110647572
"0106","GBR","2010",60817.9588460396
"0106","GRC","2010",6258.89811942002
"0106","HRV","2010",1725.33350936866
"0106","HUN","2010",3834.10862937602
"0106","IRL","2010",2603.45322529422
"0106","ITA","2010",30119.2869600103
"0106","LTU","2010",999.609021238141
"0106","LUX","2010",382.909043387746
"0106","LVA","2010",869.324684604059
"0106","MLT","2010",185.822572146804
"0106","NLD","2010",9134.65358310207
"0106","POL","2010",7191.44469937063
"0106","PRT","2010",3571.18404636724
"0106","ROU","2010",4668.46719548572
"0106","SVK","2010",809.902564020495
"0106","SVN","2010",679.381524898791
"0106","SWE","2010",9127.75990617419
"0108","AUT","2010",8621.49979700355
"0108","BEL","2010",13019.6916286102
"0108","BGR","2010",1598.72209024304
"0108","CYP","2010",588.623020326748
"0108","CZE","2010",4961.11578663786
"0108","DEU","2010",85973.7178835926
"0108","DNK","2010",10218.2785283412
"0108","ESP","2010",74199.1079024234
"0108","EST","2010",702.960657863172
"0108","FIN","2010",5691.97187938539
"0108","FRA","2010",48227.9590654905
"0108","GBR","2010",93531.6368315321
"0108","GRC","2010",8608.0905895661
"0108","HRV","2010",2705.01528269002
"0108","HUN","2010",8600.37668117804
"0108","IRL","2010",3468.91959776511
"0108","ITA","2010",117389.819271176
"0108","LTU","2010",3736.02310118732
"0108","LUX","2010",490.714064640781
"0108","LVA","2010",962.102150966168
"0108","MLT","2010",265.5369076465
"0108","NLD","2010",16967.2576487644
"0108","POL","2010",34047.1343688418
"0108","PRT","2010",8479.36794761502
"0108","ROU","2010",10993.3498287674
"0108","SVK","2010",4815.23927545433
"0108","SVN","2010",2357.18201218155
"0108","SWE","2010",17399.7543420967
"0109","AUT","2010",3266.1902035791
"0109","BEL","2010",4239.08865736889
"0109","BGR","2010",658.737785249881
"0109","CYP","2010",94.0474921657324
"0109","CZE","2010",296.525788442417
"0109","DEU","2010",22225.7479377216
"0109","DNK","2010",30106.1578829813
"0109","ESP","2010",39354.6928840498
"0109","EST","2010",33.9897493375016
"0109","FIN","2010",4066.37783191828
"0109","FRA","2010",26769.784536628
"0109","GBR","2010",7934.15238121899
"0109","GRC","2010",1056.94282056716
"0109","HRV","2010",565.137589464393
"0109","HUN","2010",1482.47994615786
"0109","IRL","2010",2572.53831164341
"0109","ITA","2010",69649.4329064819
"0109","LTU","2010",85.5610536055356
"0109","LUX","2010",168.609499215968
"0109","LVA","2010",56.4390436613972
"0109","MLT","2010",48.3148092985708
"0109","NLD","2010",6354.61015502595
"0109","POL","2010",920.679773942104
"0109","PRT","2010",4544.30329074185
"0109","ROU","2010",1968.15774874843
"0109","SVK","2010",1566.28663870947
"0109","SVN","2010",209.75710225534
"0109","SWE","2010",2999.00517425347
"0111","AUT","2010",541.859053017181
"0111","BEL","2010",728.948494773015
"0111","BGR","2010",2810.55571417937
"0111","CYP","2010",613.605821531658
"0111","CZE","2010",1680.60761069897
"0111","DEU","2010",3825.95462125631
"0111","DNK","2010",385.033107781535
"0111","ESP","2010",45864.0528692915
"0111","EST","2010",208.043218454237
"0111","FIN","2010",939.14696820099
"0111","FRA","2010",6769.90118587303
"0111","GBR","2010",4591.99216472859
"0111","GRC","2010",10697.8689300217
"0111","HRV","2010",2027.78275123803
"0111","HUN","2010",3325.5221603888
"0111","IRL","2010",382.445244355375
"0111","ITA","2010",42575.0697595965
"0111","LTU","2010",151.759351087729
"0111","LUX","2010",39.9412118702475
"0111","LVA","2010",176.162519688568
"0111","MLT","2010",437.346525405142
"0111","NLD","2010",911.784607309948
"0111","POL","2010",1452.88371693266
"0111","PRT","2010",6745.02260302255
"0111","ROU","2010",4275.95487367434
"0111","SVK","2010",194.085406329924
"0111","SVN","2010",1193.38196768267
"0111","SWE","2010",467.883807928002
"0112","AUT","2010",398.928442948276
"0112","BEL","2010",440.166831850493
"0112","BGR","2010",499.297066080277
"0112","CYP","2010",169.874231375548
"0112","CZE","2010",890.675817630006
"0112","DEU","2010",1470.57837269399
"0112","DNK","2010",465.641831978418
"0112","ESP","2010",15642.0440111637
"0112","EST","2010",26.3721935284761
"0112","FIN","2010",238.764113814842
"0112","FRA","2010",6928.06496635271
"0112","GBR","2010",4293.14789059489
"0112","GRC","2010",958.292076562733
"0112","HRV","2010",192.987357661381
"0112","HUN","2010",1198.5120160514
"0112","IRL","2010",207.960629535535
"0112","ITA","2010",4861.71712767444
"0112","LTU","2010",39.4718213547497
"0112","LUX","2010",19.8400046391964
"0112","LVA","2010",20.5850261152762
"0112","MLT","2010",48.2296886169841
"0112","NLD","2010",634.174138914556
"0112","POL","2010",668.034719538525
"0112","PRT","2010",1183.865089415
"0112","ROU","2010",1672.19903907889
"0112","SVK","2010",153.868896293194
"0112","SVN","2010",376.891576800095
"0112","SWE","2010",573.18230351423
"0113","AUT","2010",1571.53015705638
"0113","BEL","2010",2457.45648111144
"0113","BGR","2010",1260.60060258334
"0113","CYP","2010",571.072997216007
"0113","CZE","2010",2267.09820339875
"0113","DEU","2010",11737.7707320485
"0113","DNK","2010",1489.78272017018
"0113","ESP","2010",25344.8504107916
"0113","EST","2010",206.612413136484
"0113","FIN","2010",3143.87746407535
"0113","FRA","2010",11860.1058409398
"0113","GBR","2010",14176.8019461021
"0113","GRC","2010",14037.3446598827
"0113","HRV","2010",1131.27408771305
"0113","HUN","2010",849.763749206205
"0113","IRL","2010",1627.50463107718
"0113","ITA","2010",66888.1151981865
"0113","LTU","2010",430.083038066409
"0113","LUX","2010",144.865140470905
"0113","LVA","2010",483.716398293479
"0113","MLT","2010",184.328562944138
"0113","NLD","2010",2093.78590031942
"0113","POL","2010",7482.37742088906
"0113","PRT","2010",8411.70601494931
"0113","ROU","2010",2647.12174703512
"0113","SVK","2010",174.544323483686
"0113","SVN","2010",398.52502635773
"0113","SWE","2010",1898.92095664564
"0114","AUT","2010",4186.30754998989
"0114","BEL","2010",5834.71200974217
"0114","BGR","2010",2680.32151500279
"0114","CYP","2010",501.395853559739
"0114","CZE","2010",6587.76334031627
"0114","DEU","2010",41416.364697678
"0114","DNK","2010",2671.30661735664
"0114","ESP","2010",37422.2771115729
"0114","EST","2010",625.081154662359
"0114","FIN","2010",3106.43759442749
"0114","FRA","2010",40380.1361410058
"0114","GBR","2010",48034.3427038291
"0114","GRC","2010",4021.62572213575
"0114","HRV","2010",1379.92603277304
"0114","HUN","2010",5335.58217894333
"0114","IRL","2010",2186.26624577983
"0114","ITA","2010",22430.6050407635
"0114","LTU","2010",1051.634050883
"0114","LUX","2010",245.510466959665
"0114","LVA","2010",665.793618445293
"0114","MLT","2010",156.130456008607
"0114","NLD","2010",10304.8783951808
"0114","POL","2010",12183.1668409965
"0114","PRT","2010",8634.07190512495
"0114","ROU","2010",6581.79424446924
"0114","SVK","2010",2452.0213869014
"0114","SVN","2010",698.175152023277
"0114","SWE","2010",5965.50245471949
"0201","AUT","2010",9134.14408607811
"0201","BEL","2010",8166.34862616615
"0201","BGR","2010",2482.27732206236
"0201","CYP","2010",833.70188939223
"0201","CZE","2010",6285.82260023619
"0201","DEU","2010",95349.8942890712
"0201","DNK","2010",4890.03497931002
"0201","ESP","2010",54329.9180506203
"0201","EST","2010",510.629387135581
"0201","FIN","2010",3739.44856942331
"0201","FRA","2010",69761.2883262511
"0201","GBR","2010",57907.1557228691
"0201","GRC","2010",10053.5588142515
"0201","HRV","2010",1221.68210308225
"0201","HUN","2010",4584.45941697028
"0201","IRL","2010",3457.40132419173
"0201","ITA","2010",48990.5410410441
"0201","LTU","2010",979.253354395849
"0201","LUX","2010",439.685492374594
"0201","LVA","2010",618.846748544733
"0201","MLT","2010",316.608632655531
"0201","NLD","2010",20056.6059658291
"0201","POL","2010",13809.6166306238
"0201","PRT","2010",8373.31409967738
"0201","ROU","2010",6288.29083240934
"0201","SVK","2010",2177.14437430984
"0201","SVN","2010",1214.99902737363
"0201","SWE","2010",9836.22312812717
"0202","AUT","2010",8019.72281874771
"0202","BEL","2010",9145.04382959386
"0202","BGR","2010",2349.13989274535
"0202","CYP","2010",1079.72337246772
"0202","CZE","2010",10791.2798124799
"0202","DEU","2010",94197.0344035604
"0202","DNK","2010",4766.13982521262
"0202","ESP","2010",34617.3474693946
"0202","EST","2010",542.475404414328
"0202","FIN","2010",2997.43475927099
"0202","FRA","2010",43452.7546121093
"0202","GBR","2010",72337.015394749
"0202","GRC","2010",10006.0937132256
"0202","HRV","2010",2157.80712691554
"0202","HUN","2010",4663.48845050884
"0202","IRL","2010",3507.76075149878
"0202","ITA","2010",50044.2086970483
"0202","LTU","2010",1066.54172736909
"0202","LUX","2010",393.965133111135
"0202","LVA","2010",696.018928111829
"0202","MLT","2010",249.007244277663
"0202","NLD","2010",19571.4989688362
"0202","POL","2010",11739.8306060911
"0202","PRT","2010",6320.14342662701
"0202","ROU","2010",5519.9121167369
"0202","SVK","2010",1796.29485457936
"0202","SVN","2010",1505.10540749245
"0202","SWE","2010",6277.81051957689
"0203","AUT","2010",2751.64764824176
"0203","BEL","2010",4004.22240541278
"0203","BGR","2010",809.30190556958
"0203","CYP","2010",150.618659345421
"0203","CZE","2010",1208.2560078653
"0203","DEU","2010",29471.4050353639
"0203","DNK","2010",1893.01632099947
"0203","ESP","2010",5363.40683277466
"0203","EST","2010",329.352060343903
"0203","FIN","2010",1304.38666118993
"0203","FRA","2010",16428.4298053821
"0203","GBR","2010",11233.8753171368
"0203","GRC","2010",1840.98463539052
"0203","HRV","2010",405.891505613843
"0203","HUN","2010",1277.12261829063
"0203","IRL","2010",1153.36206194781
"0203","ITA","2010",8875.32895274263
"0203","LTU","2010",637.678389510526
"0203","LUX","2010",194.18517692617
"0203","LVA","2010",417.889244886409
"0203","MLT","2010",102.399778968162
"0203","NLD","2010",5715.65218852113
"0203","POL","2010",3773.39093710026
"0203","PRT","2010",1549.0480837148
"0203","ROU","2010",1813.37308337105
"0203","SVK","2010",520.511555238296
"0203","SVN","2010",245.862733090337
"0203","SWE","2010",2604.70340538189
"0204","AUT","2010",2954.23042648258
"0204","BEL","2010",3492.93517802705
"0204","BGR","2010",1704.48489781407
"0204","CYP","2010",248.585009554403
"0204","CZE","2010",3349.85300193889
"0204","DEU","2010",31834.2327517146
"0204","DNK","2010",1543.68843914428
"0204","ESP","2010",10784.6106692864
"0204","EST","2010",355.840154416076
"0204","FIN","2010",1740.33429421559
"0204","FRA","2010",22359.4184608643
"0204","GBR","2010",22891.4745751066
"0204","GRC","2010",4136.80068865853
"0204","HRV","2010",1286.19180091276
"0204","HUN","2010",1777.36022276715
"0204","IRL","2010",1373.32312769831
"0204","ITA","2010",16811.9019735728
"0204","LTU","2010",687.322967161098
"0204","LUX","2010",180.472502799704
"0204","LVA","2010",351.179775592492
"0204","MLT","2010",69.6047137071698
"0204","NLD","2010",5949.32052956085
"0204","POL","2010",4326.82553503088
"0204","PRT","2010",3597.73252767457
"0204","ROU","2010",2942.00965250737
"0204","SVK","2010",1214.54610954703
"0204","SVN","2010",835.566095623923
"0204","SWE","2010",4598.41400187705
"0205","AUT","2010",1125.37723957937
"0205","BEL","2010",1205.43335656256
"0205","BGR","2010",340.312298123114
"0205","CYP","2010",82.717225924597
"0205","CZE","2010",874.838584661288
"0205","DEU","2010",13551.7075661731
"0205","DNK","2010",849.765926871897
"0205","ESP","2010",5715.59064585112
"0205","EST","2010",94.1062362006427
"0205","FIN","2010",649.299943266305
"0205","FRA","2010",5489.71413371466
"0205","GBR","2010",10483.6336197818
"0205","GRC","2010",969.400467055744
"0205","HRV","2010",384.806256576171
"0205","HUN","2010",663.302336483307
"0205","IRL","2010",788.338323361976
"0205","ITA","2010",6605.07351041649
"0205","LTU","2010",219.497614112925
"0205","LUX","2010",51.8503300517205
"0205","LVA","2010",129.846921824589
"0205","MLT","2010",33.0826811974151
"0205","NLD","2010",2982.13098855201
"0205","POL","2010",2612.95585681566
"0205","PRT","2010",862.198765619479
"0205","ROU","2010",677.776253720867
"0205","SVK","2010",377.854315534227
"0205","SVN","2010",179.463845630803
"0205","SWE","2010",1079.35717649055
"0301","AUT","2010",638.418307686313
"0301","BEL","2010",684.927632229231
